,words,vector
338,アンチシャイニーズナショナリズム,0.0029418000150484252
339,アンディ,0.0058836000300968505
340,アントン,0.0029418000150484252
341,アンプ,0.008825400045145275
342,イカ,0.0058836000300968505
343,イスラエリー,0.0029418000150484252
344,インディア,0.0029418000150484252
345,インド,0.0058836000300968505
346,ウィ,0.0029418000150484252
347,ウィスキーウィスキーウィスキー,0.011767200060193701
348,ウロウロウロ,0.0058836000300968505
349,エコ,0.0029418000150484252
350,エネルギー,0.0029418000150484252
351,オイラ,0.0058836000300968505
352,オリオン,0.0029418000150484252
353,オルドバイ,0.0029418000150484252
354,オレンジ,0.020592600105338976
355,オーディオ,0.0029418000150484252
356,カイロ,0.0029418000150484252
357,カウボーイ,0.011767200060193701
358,カウント,0.011767200060193701
359,カオサン,0.0029418000150484252
360,カップル,0.0029418000150484252
361,カブトムシ,0.0029418000150484252
362,カボチャ,0.0029418000150484252
363,カラー,0.0029418000150484252
364,カリフォルニアドリーミングキープオンザサニーサイド,0.0029418000150484252
365,カータースタイル,0.0029418000150484252
366,カード,0.0029418000150484252
367,カーブ,0.0029418000150484252
368,ガス,0.0029418000150484252
369,ガラガラ,0.0029418000150484252
370,ガラクタ,0.0029418000150484252
371,ガラス,0.0058836000300968505
372,ガラス瓶,0.0029418000150484252
373,ガン,0.0029418000150484252
374,キス,0.0029418000150484252
375,キャッキャ,0.0029418000150484252
376,キャデラック,0.0029418000150484252
377,キャンディー,0.0029418000150484252
378,キレイ,0.0029418000150484252
379,ギター,0.023534400120387402
380,ギャンギャン,0.008825400045145275
381,クジャク,0.0029418000150484252
382,クズ,0.0029418000150484252
383,クラブ,0.011767200060193701
384,クリーニング,0.0058836000300968505
385,クリーム,0.0029418000150484252
386,クルクル,0.0029418000150484252
387,クレイジークレーマー,0.008825400045145275
388,クローゼット,0.0029418000150484252
389,グッド,0.01765080009029055
390,グルーピーズ,0.0029418000150484252
391,グロリアス,0.014709000075242125
392,ケアンズ,0.008825400045145275
393,ケララ,0.0029418000150484252
394,ケンカ,0.0029418000150484252
395,ケーキ,0.0029418000150484252
396,ケース,0.008825400045145275
397,ケータイデンワ,0.0029418000150484252
398,ゲーム,0.0058836000300968505
399,コイ,0.0058836000300968505
400,コウモリ,0.0029418000150484252
401,コンクリート,0.0058836000300968505
402,コンビニ,0.0029418000150484252
403,コースター,0.0029418000150484252
404,コーヒー,0.0029418000150484252
405,コーラ,0.011767200060193701
406,ゴキゲン,0.0029418000150484252
407,ゴミ箱,0.0029418000150484252
408,ゴール,0.0029418000150484252
409,ゴールデン,0.044127000225726375
410,サイフ,0.0029418000150484252
411,サイレン,0.0058836000300968505
412,サガルマータ,0.0029418000150484252
413,サディズム,0.0029418000150484252
414,サフラン,0.0029418000150484252
415,サプリメント,0.0029418000150484252
416,サラリーマン,0.0029418000150484252
417,サワ,0.0058836000300968505
418,サンセットクルージング,0.014709000075242125
419,サー,0.0029418000150484252
420,ザリガニ,0.0029418000150484252
421,シェルパ,0.0029418000150484252
422,シスター,0.011767200060193701
423,シティーライツランデブーカニバリズム,0.0029418000150484252
424,シュート,0.0029418000150484252
425,シルバー,0.0029418000150484252
426,シンガー,0.020592600105338976
427,シンデレラ,0.0029418000150484252
428,ジェット,0.0029418000150484252
429,ジャイサルメール,0.0029418000150484252
430,ジャングル,0.0058836000300968505
431,ジャンダルム,0.0029418000150484252
432,ジュークボックス,0.0029418000150484252
433,ジョアンナ,0.0029418000150484252
434,ジントニック,0.0058836000300968505
435,スイカ,0.008825400045145275
436,スクランブル,0.0058836000300968505
437,スコール,0.0029418000150484252
438,スタジオ,0.0029418000150484252
439,スター,0.0029418000150484252
440,ステップ,0.008825400045145275
441,ステップバイステップ,0.0029418000150484252
442,ステージ,0.0029418000150484252
443,スニーカー,0.0029418000150484252
444,スパイラル,0.008825400045145275
445,スピード,0.0029418000150484252
446,スマイル,0.0029418000150484252
447,スーパースター,0.026476200135435828
448,スーパーマン,0.026476200135435828
449,セット,0.0029418000150484252
450,セピア,0.0029418000150484252
451,セレブリティー,0.0029418000150484252
452,センチメンタル,0.0029418000150484252
453,ソウル,0.008825400045145275
454,タイムス,0.0029418000150484252
455,タオル,0.0029418000150484252
456,タレント,0.0029418000150484252
457,タンパク質,0.0029418000150484252
458,ダイブ,0.0029418000150484252
459,ダイヤモンド,0.011767200060193701
460,ダメ,0.0029418000150484252
461,ダンシングガール,0.0029418000150484252
462,ダンス,0.014709000075242125
463,チキン,0.0029418000150484252
464,チップス,0.0029418000150484252
465,チャンス,0.0058836000300968505
466,チョコレート,0.0029418000150484252
467,ティービーピーシー,0.0029418000150484252
468,テイクイットイージーテイクイットイージー,0.0058836000300968505
469,テレパシー,0.0029418000150484252
470,テレビ,0.008825400045145275
471,テンション,0.0058836000300968505
472,テーマ,0.0029418000150484252
473,ディストーション,0.0058836000300968505
474,ディークラップュアハンズトランジットインタイランド,0.0058836000300968505
475,デブ,0.0029418000150484252
476,トラ,0.0058836000300968505
477,トラック,0.01765080009029055
478,トランジットインタイランド,0.0029418000150484252
479,トレイン,0.014709000075242125
480,トワイライト,0.014709000075242125
481,トワイライトシティー,0.011767200060193701
482,トンネル,0.0029418000150484252
483,ドア,0.0029418000150484252
484,ドカ,0.0029418000150484252
485,ドリアン,0.008825400045145275
486,ドレス,0.0029418000150484252
487,ドロップ,0.0029418000150484252
488,ナイト,0.011767200060193701
489,ナショナリスム,0.0029418000150484252
490,ナショナリズム,0.0058836000300968505
491,ニセ,0.0029418000150484252
492,ニュー,0.0029418000150484252
493,ネバーランド,0.008825400045145275
494,ハイウェイ,0.0029418000150484252
495,ハッピーエンド,0.01765080009029055
496,ハト,0.0058836000300968505
497,ハロウィン,0.0029418000150484252
498,ハンマー,0.044127000225726375
499,ハンマーゴールデンハンマー,0.0029418000150484252
500,ハート,0.0029418000150484252
501,バグダッド,0.011767200060193701
502,バス,0.011767200060193701
503,バスドラ,0.0029418000150484252
504,バック,0.0029418000150484252
505,バニラシェイク,0.0029418000150484252
506,バンド,0.0706032003611622
507,バンドロックンロールバンドロックンロールバンド,0.0029418000150484252
508,パイ,0.0029418000150484252
509,パイプ,0.0029418000150484252
510,パスポート,0.0029418000150484252
511,パタヤ,0.0029418000150484252
512,パパパパパパパ,0.0029418000150484252
513,パラグライダー,0.0029418000150484252
514,パン,0.0029418000150484252
515,パンプキン,0.0029418000150484252
516,パーティー,0.011767200060193701
517,ヒーロー,0.0029418000150484252
518,ビューティフル,0.011767200060193701
519,ビル,0.0029418000150484252
520,ビーチ,0.0029418000150484252
521,ビーチパーティーリタイアメント,0.0029418000150484252
522,ビートルズ,0.0029418000150484252
523,ピーターパン,0.0029418000150484252
524,ファンタジー,0.008825400045145275
525,ファンファーレ,0.01765080009029055
526,ファー,0.0029418000150484252
527,フィッシュ,0.0029418000150484252
528,フォーク,0.0029418000150484252
529,フラットピッキング,0.0029418000150484252
530,フラフラフラネオンライト,0.0058836000300968505
531,フル,0.0029418000150484252
532,フルーツ,0.0029418000150484252
533,フロアー,0.008825400045145275
534,ブラ,0.0029418000150484252
535,ブラック,0.0029418000150484252
536,ブラックホール,0.0029418000150484252
537,ブルジョドバイ,0.0029418000150484252
538,ブルース,0.0058836000300968505
539,ブーツ,0.0029418000150484252
540,プレイリスト,0.0029418000150484252
541,プレゼント,0.0029418000150484252
542,ベイビー,0.0058836000300968505
543,ベイベー,0.008825400045145275
544,ベッド,0.0029418000150484252
545,ベニス,0.008825400045145275
546,ベンガル,0.0058836000300968505
547,ベンガルトラウロウロウロウロ,0.0029418000150484252
548,ベース,0.011767200060193701
549,ボディー,0.0353016001805811
550,ボロボロ,0.0029418000150484252
551,ボーダーライン,0.0029418000150484252
552,ボール,0.0029418000150484252
553,ポイント,0.0029418000150484252
554,ポリネシア,0.0029418000150484252
555,マイク,0.0029418000150484252
556,マシン,0.0029418000150484252
557,ママ,0.0029418000150484252
558,マン,0.008825400045145275
559,マンガ,0.0029418000150484252
560,ミサイル,0.0058836000300968505
561,ミッキーマウス,0.0029418000150484252
562,ミュージック,0.008825400045145275
563,ミルク,0.0029418000150484252
564,ムービー,0.0029418000150484252
565,メトロポリタンミュージアム,0.0029418000150484252
566,メリーゴーランド,0.0029418000150484252
567,メロディー,0.023534400120387402
568,メートル,0.008825400045145275
569,モニター,0.0029418000150484252
570,モノ,0.0029418000150484252
571,モノクロ,0.0029418000150484252
572,モンゴロイド,0.0058836000300968505
573,モーニング,0.01765080009029055
574,ヤマトナデシコ,0.0058836000300968505
575,ヤラ,0.0029418000150484252
576,ユラユラユラコピーペースト,0.0029418000150484252
577,ユートピア,0.008825400045145275
578,ユーモア,0.0029418000150484252
579,ヨロイ,0.0029418000150484252
580,ライト,0.008825400045145275
581,ライフイズパーティーライフイズショータイム,0.0058836000300968505
582,ライン,0.0029418000150484252
583,ラジオ,0.0029418000150484252
584,ラブソング,0.0058836000300968505
585,ラブリーブラザー,0.008825400045145275
586,ラララララ,0.0029418000150484252
587,ラララララララ,0.008825400045145275
588,ララララララララ,0.01765080009029055
589,ランゲージ,0.023534400120387402
590,ランプ,0.0029418000150484252
591,ランランラン,0.008825400045145275
592,リスト,0.0029418000150484252
593,リズム,0.01765080009029055
594,リップ,0.0029418000150484252
595,リハ,0.0029418000150484252
596,リフレイン,0.0029418000150484252
597,リンリンリン,0.0029418000150484252
598,ルーム,0.0029418000150484252
599,レクイエム,0.0029418000150484252
600,レコーディング,0.0029418000150484252
601,レコード,0.011767200060193701
602,ロック,0.0058836000300968505
603,ロックンロール,0.044127000225726375
604,ロックンロールバンドロックンロールバンド,0.0029418000150484252
605,ロード,0.0029418000150484252
606,ローラーコースター,0.0029418000150484252
607,ワット,0.0029418000150484252
608,ワールド,0.0029418000150484252
609,ン,0.0029418000150484252
610,ーア,0.0029418000150484252
611,ーザ,0.0029418000150484252
612,一,0.0588360003009685
613,一寸,0.008825400045145275
614,一番,0.011767200060193701
615,一瞬,0.0029418000150484252
616,一言,0.0029418000150484252
617,万,0.0029418000150484252
618,上,0.011767200060193701
619,上げる,0.0029418000150484252
620,下,0.01765080009029055
621,下らない,0.008825400045145275
622,下りる,0.0029418000150484252
623,下心,0.0029418000150484252
624,下手,0.0029418000150484252
625,不感症,0.0029418000150484252
626,不細工,0.0029418000150484252
627,世の中,0.011767200060193701
628,世界,0.06471960033106536
629,世界中,0.011767200060193701
630,丘,0.0029418000150484252
631,並べる,0.0029418000150484252
632,並木,0.0029418000150484252
633,並木道,0.0029418000150484252
634,中,0.10590480054174331
635,中国,0.0029418000150484252
636,中森,0.0029418000150484252
637,中毒,0.0029418000150484252
638,丸,0.011767200060193701
639,久しぶり,0.0029418000150484252
640,乗せる,0.008825400045145275
641,乗り込む,0.011767200060193701
642,乗る,0.014709000075242125
643,乾く,0.0058836000300968505
644,争い,0.014709000075242125
645,事故,0.011767200060193701
646,二,0.01765080009029055
647,二つ,0.0029418000150484252
648,二の腕,0.0029418000150484252
649,五,0.0029418000150484252
650,井,0.0029418000150484252
651,交える,0.0029418000150484252
652,交わす,0.008825400045145275
653,人,0.09119580046650118
654,人々,0.0029418000150484252
655,人嫌い,0.0029418000150484252
656,人形,0.0058836000300968505
657,人生,0.0058836000300968505
658,人種,0.0029418000150484252
659,人身,0.011767200060193701
660,人間,0.008825400045145275
661,今,0.011767200060193701
662,今夜,0.014709000075242125
663,今度,0.0029418000150484252
664,今日,0.0353016001805811
665,仕方,0.0029418000150484252
666,他人,0.0029418000150484252
667,会う,0.0058836000300968505
668,会える,0.008825400045145275
669,会社,0.0029418000150484252
670,会館,0.0029418000150484252
671,伝わる,0.0058836000300968505
672,伸ばす,0.008825400045145275
673,伸びる,0.0029418000150484252
674,似る,0.0029418000150484252
675,佇む,0.0029418000150484252
676,住める,0.0029418000150484252
677,体,0.008825400045145275
678,体温,0.0029418000150484252
679,何,0.12355560063203386
680,何もかも,0.0029418000150484252
681,何処,0.0029418000150484252
682,作る,0.008825400045145275
683,使い捨て,0.0029418000150484252
684,信じる,0.01765080009029055
685,俺,0.0353016001805811
686,偉い,0.0058836000300968505
687,偏屈,0.0029418000150484252
688,側,0.01765080009029055
689,偽り,0.0029418000150484252
690,傷,0.0029418000150484252
691,僕,0.20298420103834133
692,僕ら,0.06177780031601693
693,僻む,0.0029418000150484252
694,儚い,0.0058836000300968505
695,優,0.023534400120387402
696,優しい,0.02941800015048425
697,優花,0.0058836000300968505
698,元気,0.0029418000150484252
699,兄弟,0.04118520021067795
700,先,0.011767200060193701
701,光,0.0353016001805811
702,光る,0.0029418000150484252
703,光明,0.0029418000150484252
704,入る,0.0029418000150484252
705,全て,0.0029418000150484252
706,全部,0.026476200135435828
707,公園,0.014709000075242125
708,公園通り,0.0029418000150484252
709,冬,0.0058836000300968505
710,冷蔵庫,0.0029418000150484252
711,凄む,0.0029418000150484252
712,出す,0.0029418000150484252
713,出せる,0.0029418000150484252
714,出る,0.052952400270871655
715,出会う,0.0058836000300968505
716,出会える,0.0058836000300968505
717,出来る,0.0029418000150484252
718,出来事,0.0029418000150484252
719,分,0.04118520021067795
720,分かる,0.0588360003009685
721,分け合う,0.0029418000150484252
722,分間,0.01765080009029055
723,切り裂く,0.0029418000150484252
724,切る,0.0058836000300968505
725,切れる,0.0029418000150484252
726,初恋,0.0058836000300968505
727,別,0.0029418000150484252
728,刻む,0.0058836000300968505
729,前,0.03824340019562952
730,力,0.011767200060193701
731,力ずく,0.0029418000150484252
732,労働,0.0029418000150484252
733,動く,0.0029418000150484252
734,勘違い,0.0029418000150484252
735,募る,0.0029418000150484252
736,匂い,0.0029418000150484252
737,包む,0.008825400045145275
738,北アルプス,0.0029418000150484252
739,匹,0.014709000075242125
740,午前,0.0029418000150484252
741,南,0.044127000225726375
742,友,0.0029418000150484252
743,友達,0.023534400120387402
744,取り,0.0029418000150484252
745,取り残す,0.0058836000300968505
746,口づけ,0.0029418000150484252
747,口笛,0.0029418000150484252
748,古傷,0.0029418000150484252
749,叩く,0.0029418000150484252
750,叫び声,0.0058836000300968505
751,叫ぶ,0.023534400120387402
752,可愛い,0.0029418000150484252
753,右,0.0029418000150484252
754,右翼,0.0058836000300968505
755,合わせる,0.0058836000300968505
756,名刺,0.0029418000150484252
757,名前,0.04118520021067795
758,吐き気,0.0058836000300968505
759,吐く,0.0058836000300968505
760,吐ける,0.0029418000150484252
761,向かう,0.008825400045145275
762,向く,0.0058836000300968505
763,向こう,0.020592600105338976
764,君,0.32653980167037516
765,吸い上げる,0.0029418000150484252
766,吸い込む,0.0058836000300968505
767,吹く,0.014709000075242125
768,呑む,0.0029418000150484252
769,呟く,0.011767200060193701
770,味気,0.0029418000150484252
771,呼ぶ,0.023534400120387402
772,命,0.0029418000150484252
773,咲く,0.0029418000150484252
774,哀れ,0.0058836000300968505
775,哀れむ,0.0029418000150484252
776,唄う,0.0058836000300968505
777,唇,0.0058836000300968505
778,唯物,0.0029418000150484252
779,問いかける,0.0029418000150484252
780,問題,0.0058836000300968505
781,喜び,0.011767200060193701
782,喰らう,0.0029418000150484252
783,営み,0.0029418000150484252
784,嘘,0.01765080009029055
785,嘘つき,0.011767200060193701
786,囚,0.0029418000150484252
787,回,0.020592600105338976
788,回る,0.0058836000300968505
789,困る,0.0058836000300968505
790,囲む,0.008825400045145275
791,固い,0.0029418000150484252
792,固まる,0.0029418000150484252
793,国,0.011767200060193701
794,国旗,0.0058836000300968505
795,国歌,0.008825400045145275
796,在る,0.0058836000300968505
797,地図,0.0058836000300968505
798,地平,0.0029418000150484252
799,地球,0.0029418000150484252
800,地震,0.0029418000150484252
801,地面,0.0029418000150484252
802,坂,0.008825400045145275
803,坂道,0.0058836000300968505
804,埃,0.011767200060193701
805,城,0.0058836000300968505
806,場所,0.011767200060193701
807,増える,0.0029418000150484252
808,壁,0.0029418000150484252
809,壊す,0.0058836000300968505
810,声,0.06177780031601693
811,変,0.0058836000300968505
812,変える,0.0029418000150484252
813,変る,0.0029418000150484252
814,変わる,0.008825400045145275
815,夏,0.03235980016553268
816,夕凪,0.0029418000150484252
817,夕暮れ,0.008825400045145275
818,夕焼け,0.008825400045145275
819,夕立,0.0029418000150484252
820,外,0.0058836000300968505
821,外れる,0.0029418000150484252
822,夜,0.0353016001805811
823,夜明け,0.011767200060193701
824,夢,0.04118520021067795
825,夢見る,0.014709000075242125
826,大丈夫,0.011767200060193701
827,大事,0.0029418000150484252
828,大人,0.014709000075242125
829,大体,0.0058836000300968505
830,大地,0.0029418000150484252
831,大好き,0.011767200060193701
832,大陸,0.01765080009029055
833,天の川,0.0029418000150484252
834,天井,0.0029418000150484252
835,天使,0.0058836000300968505
836,天国,0.0029418000150484252
837,天才,0.0029418000150484252
838,天気,0.0029418000150484252
839,太い,0.0029418000150484252
840,太陽,0.044127000225726375
841,奈多,0.0029418000150484252
842,奏でる,0.0029418000150484252
843,奥,0.0029418000150484252
844,女,0.0058836000300968505
845,女の子,0.0029418000150484252
846,好き,0.02941800015048425
847,好く,0.0058836000300968505
848,妄想,0.008825400045145275
849,妬む,0.0029418000150484252
850,姉さん,0.0029418000150484252
851,始まる,0.0058836000300968505
